disclosure_year,disclosure_date,transaction_date,ticker,asset_description,type,amount,representative,district,ptr_link,cap_gains_over_200_usd,party
2020,4/6/20,3/18/20,DIA,SPDR DOW Jones Industrial Average ETF,sale_full,"$8,001 ",Hon. K. Michael Conaway,TX11,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016346.pdf,FALSE,Republican
2020,4/6/20,2/24/20,SPY,SPDR S&P 500,exchange,"$175,001 ",Hon. K. Michael Conaway,TX11,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016346.pdf,FALSE,Republican
2020,4/6/20,2/24/20,SPY,SPDR S&P 500,exchange,"$175,001 ",Hon. K. Michael Conaway,TX11,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016346.pdf,FALSE,Republican
2020,4/6/20,2/24/20,SDY,SPDR S&P Dividend ETF,exchange,"$75,001 ",Hon. K. Michael Conaway,TX11,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016346.pdf,FALSE,Republican
2020,4/6/20,2/24/20,SDY,SPDR S&P Dividend ETF,exchange,"$75,001 ",Hon. K. Michael Conaway,TX11,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016346.pdf,FALSE,Republican
2020,4/6/20,3/11/20,SDY,SPDR S&P Dividend ETF,sale_full,"$32,501 ",Hon. K. Michael Conaway,TX11,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016346.pdf,FALSE,Republican
2020,4/6/20,3/11/20,SDY,SPDR S&P Dividend ETF,sale_full,"$175,001 ",Hon. K. Michael Conaway,TX11,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016346.pdf,FALSE,Republican
2020,4/6/20,3/11/20,SDY,SPDR S&P Dividend ETF,sale_full,"$75,001 ",Hon. K. Michael Conaway,TX11,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016346.pdf,FALSE,Republican
2020,4/6/20,3/11/20,TRV,"The Travelers Companies, Inc.",sale_full,"$8,001 ",Hon. K. Michael Conaway,TX11,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016346.pdf,FALSE,Republican
2020,4/6/20,3/11/20,VDC,Vanguard Consumer Staples ETF,sale_full,"$32,501 ",Hon. K. Michael Conaway,TX11,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016346.pdf,FALSE,Republican
2020,4/6/20,2/24/20,VDC,Vanguard Consumer Staples ETF,exchange,"$175,001 ",Hon. K. Michael Conaway,TX11,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016346.pdf,FALSE,Republican
2020,4/6/20,2/24/20,VDC,Vanguard Consumer Staples ETF,exchange,"$175,001 ",Hon. K. Michael Conaway,TX11,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016346.pdf,FALSE,Republican
2020,4/6/20,3/10/20,VDC,Vanguard Consumer Staples ETF,sale_partial,"$32,501 ",Hon. K. Michael Conaway,TX11,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016346.pdf,FALSE,Republican
2020,4/6/20,3/11/20,VIG,Vanguard div Appreciation ETF,sale_full,"$32,501 ",Hon. K. Michael Conaway,TX11,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016346.pdf,FALSE,Republican
2020,4/6/20,3/11/20,VIG,Vanguard div Appreciation ETF,sale_full,"$75,001 ",Hon. K. Michael Conaway,TX11,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016346.pdf,FALSE,Republican
2020,4/6/20,2/24/20,VIG,Vanguard div Appreciation ETF,exchange,"$75,001 ",Hon. K. Michael Conaway,TX11,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016346.pdf,FALSE,Republican
2020,4/6/20,2/24/20,VIG,Vanguard div Appreciation ETF,exchange,"$75,001 ",Hon. K. Michael Conaway,TX11,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016346.pdf,FALSE,Republican
2020,4/6/20,3/18/20,VEA,Vanguard FTSE Developed Markets ETF,sale_full,"$8,001 ",Hon. K. Michael Conaway,TX11,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016346.pdf,FALSE,Republican
2020,4/6/20,3/18/20,VPU,Vanguard Utilities ETF,sale_full,"$32,501 ",Hon. K. Michael Conaway,TX11,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016346.pdf,FALSE,Republican
2020,4/6/20,3/18/20,VPU,Vanguard Utilities ETF,sale_full,"$32,501 ",Hon. K. Michael Conaway,TX11,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016346.pdf,FALSE,Republican
2020,4/6/20,2/24/20,VPU,Vanguard Utilities ETF,exchange,"$32,501 ",Hon. K. Michael Conaway,TX11,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016346.pdf,FALSE,Republican
2020,4/6/20,2/24/20,VPU,Vanguard Utilities ETF,exchange,"$32,501 ",Hon. K. Michael Conaway,TX11,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016346.pdf,FALSE,Republican
2020,4/6/20,3/18/20,VPU,Vanguard Utilities ETF,sale_full,"$32,501 ",Hon. K. Michael Conaway,TX11,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016346.pdf,FALSE,Republican
2020,4/6/20,3/10/20,VPU,Vanguard Utilities ETF,sale_full,"$32,501 ",Hon. K. Michael Conaway,TX11,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016346.pdf,FALSE,Republican
2020,4/6/20,3/18/20,DIS,Walt Disney Company,sale_full,"$8,001 ",Hon. K. Michael Conaway,TX11,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016346.pdf,FALSE,Republican
2020,4/6/20,2/3/20,AAPL,Apple Inc.,sale_partial,"$8,001 ",Hon. Ed Perlmutter,CO07,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016365.pdf,TRUE,Democrat
2020,4/6/20,2/3/20,FB,"Facebook, Inc. - Class A",sale_partial,"$8,001 ",Hon. Ed Perlmutter,CO07,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016365.pdf,FALSE,Democrat
2020,6/3/20,5/1/20,AMGN,Amgen Inc.,purchase,"$8,001 ",Hon. Earl Blumenauer,OR03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016707.pdf,FALSE,Democrat
2020,6/3/20,5/12/20,BLK,"BlackRock, Inc.",purchase,"$8,001 ",Hon. Earl Blumenauer,OR03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016707.pdf,FALSE,Democrat
2020,6/3/20,5/8/20,CVS,CVs Health Corporation,purchase,"$8,001 ",Hon. Earl Blumenauer,OR03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016707.pdf,FALSE,Democrat
2020,6/3/20,5/5/20,FLEX,Flex ltd. - Ordinary Shares,sale_partial,"$8,001 ",Hon. Earl Blumenauer,OR03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016707.pdf,FALSE,Democrat
2020,6/3/20,5/12/20,--,The Procter & Gambl 3%30 DUE 03/25/30,purchase,"$32,501 ",Hon. Earl Blumenauer,OR03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016707.pdf,FALSE,Democrat
2020,6/3/20,5/7/20,--,Us Treasury BIll20,sale_full,"$75,001 ",Hon. Earl Blumenauer,OR03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016707.pdf,FALSE,Democrat
2020,6/3/20,5/15/20,--,Us Treasury BIll20 DUE 11/05/20,purchase,"$32,501 ",Hon. Earl Blumenauer,OR03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016707.pdf,FALSE,Democrat
2020,6/3/20,5/13/20,VOD,Vodafone Group Plc - American Depositary Shares each Representing ten Ordinary Shares,purchase,"$8,001 ",Hon. Earl Blumenauer,OR03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016707.pdf,FALSE,Democrat
2020,6/3/20,5/15/20,PG,Procter & Gamble Company,purchase,"$8,001 ",Hon. Lloyd Doggett,TX35,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016706.pdf,FALSE,Democrat
2020,6/3/20,5/22/20,BABA,Alibaba Group Holding Limited American Depositary Shares each Representing Eight Ordinary Share,sale_partial,"$8,001 ",Hon. James R. Langevin,RI02,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016705.pdf,TRUE,Democrat
2020,6/3/20,5/22/20,FB,"Facebook, Inc. - Class A",purchase,"$8,001 ",Hon. James R. Langevin,RI02,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016705.pdf,FALSE,Democrat
2020,6/3/20,5/20/20,FB,"Facebook, Inc. - Class A",sale_partial,"$75,001 ",Hon. James R. Langevin,RI02,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016705.pdf,TRUE,Democrat
2020,6/3/20,5/22/20,FB,"Facebook, Inc. - Class A",sale_partial,"$8,001 ",Hon. James R. Langevin,RI02,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016705.pdf,TRUE,Democrat
2020,6/3/20,5/4/20,AMD,"Advanced Micro Devices, Inc.",purchase,"$8,001 ",Hon. Roger W. Marshall,KS01,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016692.pdf,FALSE,Republican
2020,6/3/20,5/12/20,AMD,"Advanced Micro Devices, Inc.",sale_full,"$8,001 ",Hon. Roger W. Marshall,KS01,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016692.pdf,FALSE,Republican
2020,6/3/20,5/12/20,BABA,Alibaba Group Holding Limited American Depositary Shares each Representing Eight Ordinary Share,sale_partial,"$8,001 ",Hon. Roger W. Marshall,KS01,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016692.pdf,FALSE,Republican
2020,6/3/20,5/4/20,BABA,Alibaba Group Holding Limited American Depositary Shares each Representing Eight Ordinary Share,purchase,"$8,001 ",Hon. Roger W. Marshall,KS01,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016692.pdf,FALSE,Republican
2020,6/3/20,5/5/20,GILD,"Gilead Sciences, Inc.",purchase,"$8,001 ",Hon. Roger W. Marshall,KS01,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016692.pdf,FALSE,Republican
2020,6/3/20,5/4/20,GILD,"Gilead Sciences, Inc.",purchase,"$8,001 ",Hon. Roger W. Marshall,KS01,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016692.pdf,FALSE,Republican
2020,6/3/20,5/7/20,GILD,"Gilead Sciences, Inc.",purchase,"$8,001 ",Hon. Roger W. Marshall,KS01,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016692.pdf,FALSE,Republican
2020,6/3/20,5/19/20,ROKU,"Roku, Inc. - Class A",purchase,"$8,001 ",Hon. Roger W. Marshall,KS01,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016692.pdf,FALSE,Republican
2020,6/3/20,5/5/20,DIS,Walt Disney Company,purchase,"$8,001 ",Hon. Roger W. Marshall,KS01,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016692.pdf,FALSE,Republican
2020,6/3/20,5/4/20,YETI,"YETI Holdings, Inc.",purchase,"$8,001 ",Hon. Roger W. Marshall,KS01,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016692.pdf,FALSE,Republican
2020,6/3/20,5/7/20,YETI,"YETI Holdings, Inc.",sale_full,"$8,001 ",Hon. Roger W. Marshall,KS01,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016692.pdf,FALSE,Republican
2020,6/3/20,5/26/20,GPN,Global Payments Inc.,sale_partial,"$8,001 ",Hon. David B. McKinley,WV01,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016699.pdf,FALSE,Republican
2020,6/3/20,5/26/20,MSFT,Microsoft Corporation,sale_partial,"$8,001 ",Hon. David B. McKinley,WV01,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016699.pdf,FALSE,Republican
2022,3/5/22,2/8/22,ATVI,Activision Blizzard Inc,sale_full,"$8,001 ",Hon. Marie Newman,IL03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/20020560.pdf,FALSE,Democrat
2022,3/5/22,2/8/22,ATVI,Activision Blizzard Inc,sale_full,"$8,001 ",Hon. Marie Newman,IL03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/20020560.pdf,FALSE,Democrat
2022,3/5/22,2/8/22,COIN,Coinbase Global Inc - Class A,sale_full,"$8,001 ",Hon. Marie Newman,IL03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/20020560.pdf,FALSE,Democrat
2022,2/3/22,1/10/22,NTAP,NetApp Inc Common Stock,sale_full,"$32,501 ",Hon. Doug Lamborn,CO05,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/8218548.pdf,FALSE,Republican
2022,2/3/22,1/27/22,NTAP,NetApp Inc Common Stock,purchase,"$32,501 ",Hon. Doug Lamborn,CO05,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/8218548.pdf,FALSE,Republican
2022,2/3/22,1/10/22,NTAP,NetApp Inc Common Stock,sale_partial,"$32,501 ",Hon. Doug Lamborn,CO05,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/8218548.pdf,FALSE,Republican
2022,2/3/22,1/27/22,NTAP,NetApp Inc Common Stock,purchase,"$32,501 ",Hon. Doug Lamborn,CO05,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/8218548.pdf,FALSE,Republican
2022,2/3/22,1/10/22,NTAP,NetApp Inc Common Stock,sale_full,"$32,501 ",Hon. Doug Lamborn,CO05,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/8218548.pdf,FALSE,Republican
2022,2/3/22,1/27/22,NTAP,NetApp Inc Common Stock,purchase,"$32,501 ",Hon. Doug Lamborn,CO05,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/8218548.pdf,FALSE,Republican
2022,2/3/22,1/27/22,BAC,Bank of America Corporation,sale_full,"$8,001 ",Hon. Susie Lee,NV03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/20020369.pdf,FALSE,Democrat
2022,2/3/22,1/27/22,WYNN,Wynn Resorts Limited,purchase,"$32,501 ",Hon. Susie Lee,NV03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/20020369.pdf,FALSE,Democrat
2022,2/3/22,1/27/22,WYNN,Wynn Resorts Limited,purchase,"$32,501 ",Hon. Susie Lee,NV03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/20020369.pdf,FALSE,Democrat
2022,2/3/22,1/21/22,AAPL,Apple Inc,purchase,"$8,001 ",Hon. Blake Moore,UT01,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/20020344.pdf,FALSE,Republican
2021,3/19/21,12/7/20,--,Grey Cloak Tech Inc,purchase,"$8,001 ",Hon. Bill Huizenga,MI02,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217905.pdf,FALSE,Republican
2021,3/19/21,2/8/21,NTAP,Net App Inc,sale_full,"$32,501 ",Hon. Doug Lamborn,CO05,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217906.pdf,FALSE,Republican
2021,3/19/21,2/16/21,NTAP,Net App Inc,purchase,"$32,501 ",Hon. Doug Lamborn,CO05,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217906.pdf,FALSE,Republican
2021,3/19/21,3/19/21,NTAP,Net App Inc,sale_full,"$32,501 ",Hon. Doug Lamborn,CO05,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217906.pdf,FALSE,Republican
2021,3/19/21,2/8/21,NTAP,Net App Inc,sale_full,"$8,001 ",Hon. Doug Lamborn,CO05,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217906.pdf,FALSE,Republican
2021,3/19/21,2/16/21,NTAP,Net App Inc,purchase,"$8,001 ",Hon. Doug Lamborn,CO05,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217906.pdf,FALSE,Republican
2021,3/19/21,3/19/21,NTAP,Net App Inc,sale_full,"$8,001 ",Hon. Doug Lamborn,CO05,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217906.pdf,FALSE,Republican
2021,3/19/21,2/8/21,NTAP,Net App Inc,sale_full,"$8,001 ",Hon. Doug Lamborn,CO05,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217906.pdf,FALSE,Republican
2021,3/19/21,2/16/21,NTAP,Net App Inc,purchase,"$8,001 ",Hon. Doug Lamborn,CO05,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217906.pdf,FALSE,Republican
2021,3/19/21,3/19/21,NTAP,Net App Inc,sale_full,"$8,001 ",Hon. Doug Lamborn,CO05,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217906.pdf,FALSE,Republican
2020,12/30/20,12/23/20,ALL,Allstate Corporation,sale_partial,"$32,501 ",Hon. Judy Chu,CA27,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017944.pdf,FALSE,Democrat
2020,12/30/20,11/30/20,T,AT$T,sale_full,"$8,001 ",Hon. James French Hill,AR02,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017855.pdf,TRUE,Republican
2020,12/30/20,11/30/20,BRK,Berkshire Hathaway Inc,purchase,"$8,001 ",Hon. James French Hill,AR02,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017855.pdf,FALSE,Republican
2020,12/30/20,11/30/20,XOM,Exxon Mobil Corporation,sale_full,"$8,001 ",Hon. James French Hill,AR02,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017855.pdf,FALSE,Republican
2020,12/30/20,11/30/20,XOM,Exxon Mobil Corporation,sale_full,"$32,501 ",Hon. James French Hill,AR02,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017855.pdf,FALSE,Republican
2020,12/30/20,11/30/20,FVD,First Trust VL Dividend,purchase,"$32,501 ",Hon. James French Hill,AR02,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017855.pdf,FALSE,Republican
2020,12/30/20,11/30/20,SWN,Southwestern Energy Company,sale_full,"$8,001 ",Hon. James French Hill,AR02,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017855.pdf,FALSE,Republican
2020,12/30/20,11/16/20,T,AT&T Inc.,purchase,"$32,501 ",Hon. Austin Scott,GA08,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017929.pdf,FALSE,Republican
2020,12/30/20,12/7/20,BLDP,"Ballard Power Systems, Inc. - Common Shares",purchase,"$8,001 ",Hon. Austin Scott,GA08,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017929.pdf,FALSE,Republican
2020,12/30/20,12/9/20,BLDP,"Ballard Power Systems, Inc. - Common Shares",sale_full,"$8,001 ",Hon. Austin Scott,GA08,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017929.pdf,FALSE,Republican
2020,12/30/20,10/9/20,BE,Bloom Energy Corporation Class A,sale_full,"$8,001 ",Hon. Austin Scott,GA08,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017929.pdf,TRUE,Republican
2020,12/30/20,10/30/20,BE,Bloom Energy Corporation Class A,purchase,"$8,001 ",Hon. Austin Scott,GA08,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017929.pdf,FALSE,Republican
2020,12/30/20,11/9/20,BE,Bloom Energy Corporation Class A,sale_full,"$8,001 ",Hon. Austin Scott,GA08,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017929.pdf,TRUE,Republican
2020,12/30/20,12/23/20,CLNE,Clean Energy Fuels Corp.,sale_full,"$32,501 ",Hon. Austin Scott,GA08,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017929.pdf,TRUE,Republican
2020,12/30/20,12/23/20,XOM,Exxon Mobil Corporation,sale_full,"$8,001 ",Hon. Austin Scott,GA08,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017929.pdf,FALSE,Republican
2020,12/30/20,12/23/20,F,Ford Motor Company,purchase,"$8,001 ",Hon. Austin Scott,GA08,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017929.pdf,FALSE,Republican
2020,12/30/20,12/23/20,FCEL,"FuelCell Energy, Inc.",sale_full,"$8,001 ",Hon. Austin Scott,GA08,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017929.pdf,TRUE,Republican
2020,12/30/20,11/24/20,FCEL,"FuelCell Energy, Inc.",sale_full,"$32,501 ",Hon. Austin Scott,GA08,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017929.pdf,TRUE,Republican
2020,12/30/20,10/30/20,FCEL,"FuelCell Energy, Inc.",purchase,"$8,001 ",Hon. Austin Scott,GA08,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017929.pdf,FALSE,Republican
2020,12/30/20,11/9/20,FCEL,"FuelCell Energy, Inc.",sale_full,"$8,001 ",Hon. Austin Scott,GA08,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017929.pdf,TRUE,Republican
2020,12/30/20,11/16/20,FCEL,"FuelCell Energy, Inc.",sale_full,"$8,001 ",Hon. Austin Scott,GA08,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017929.pdf,TRUE,Republican
2020,12/30/20,10/9/20,GE,General Electric Company,sale_full,"$8,001 ",Hon. Austin Scott,GA08,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017929.pdf,TRUE,Republican
2020,12/30/20,10/28/20,GE,General Electric Company,sale_full,"$8,001 ",Hon. Austin Scott,GA08,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017929.pdf,TRUE,Republican
2020,12/30/20,12/23/20,GE,General Electric Company,purchase,"$8,001 ",Hon. Austin Scott,GA08,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017929.pdf,FALSE,Republican
2020,12/30/20,11/16/20,PLUG,"Plug Power, Inc.",sale_full,"$32,501 ",Hon. Austin Scott,GA08,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017929.pdf,TRUE,Republican
2020,12/30/20,11/13/20,PLUG,"Plug Power, Inc.",sale_full,"$8,001 ",Hon. Austin Scott,GA08,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017929.pdf,TRUE,Republican
2020,9/18/20,9/15/20,MAR,Marriott International Inc.,sale_full,"$8,001 ",Hon. Joseph P. Kennedy,MA04,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/8217660.pdf,FALSE,Democrat
2020,2/21/20,2/13/20,TMUS,"T-Mobile US, Inc.",purchase,"$1,001 ",Hon. Alan S. Lowenthal,CA47,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016094.pdf,FALSE,Democrat
2020,2/21/20,2/10/20,SPCE,"Virgin Galactic Holdings, Inc.",sale_partial,"$1,001 ",Hon. Alan S. Lowenthal,CA47,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016094.pdf,FALSE,Democrat
2020,2/21/20,2/11/20,TMUS,"T-Mobile US, Inc.",purchase,"$8,001 ",Hon. Alan S. Lowenthal,CA47,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016095.pdf,FALSE,Democrat
2020,2/21/20,2/10/20,SPCE,"Virgin Galactic Holdings, Inc.",sale_partial,"$8,001 ",Hon. Alan S. Lowenthal,CA47,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016095.pdf,FALSE,Democrat
2020,2/21/20,2/11/20,--,Global Pmts Inc,purchase,"$8,001 ",Hon. Alan S. Lowenthal,CA47,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016096.pdf,FALSE,Democrat
2021,8/20/21,7/23/21,NVDA,"NVIDIA Corporation - purchased 5,000 shares",purchase,"$750,001 ",Hon. Nancy Pelosi,CA12,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019331.pdf,FALSE,Democrat
2021,8/20/21,7/23/21,NVDA,NVIDIA Corporation - Purchased 50 Call options with strike of $100 for 9/16/2022,purchase,"$375,001 ",Hon. Nancy Pelosi,CA12,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019331.pdf,FALSE,Democrat
2021,8/20/21,7/13/21,--,REOF XXII LLC,purchase,"$375,001 ",Hon. Nancy Pelosi,CA12,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019331.pdf,FALSE,Democrat
2021,8/20/21,7/22/21,WORK,"Slack Technologies Inc - Class A - 10,000 shares exchanged for 776 shares of CRM as result of merged with payout of $267,900",sale_full,"$375,001 ",Hon. Nancy Pelosi,CA12,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019331.pdf,FALSE,Democrat
2021,8/20/21,8/13/21,NWN,Northwest Natural Holding Company,purchase,"$8,001 ",Hon. Earl Blumenauer,OR03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019364.pdf,FALSE,Democrat
2022,1/21/22,1/14/22,SQ,"Block Inc, Class A Common Stock",sale_full,"$8,001 ",Hon. John Garamendi,CA03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/20020278.pdf,FALSE,Democrat
2022,1/21/22,1/14/22,GVA,Granite Construction Incorporated,sale_full,"$8,001 ",Hon. John Garamendi,CA03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/20020278.pdf,FALSE,Democrat
2022,1/21/22,1/14/22,FB,Meta Platforms Inc - Class A,sale_full,"$32,501 ",Hon. John Garamendi,CA03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/20020278.pdf,FALSE,Democrat
